round,dyke_length,dam_length,evacuated,casualties,score,lostScoreInj,lostScoreDam,lostScoreDy,lostScoreStArea
x1,4550.631077366303,142.16156134033596,835,165,115.0,825,14,46,0
x2,4834.101651238327,602.466945430177,999,1,887.0,5,60,48,0
x3,5234.145342557549,1237.6814852759317,1000,0,810.0,0,124,52,14
